Q2,GeV^2	W,GeV	Quantity	Uncertainty
1.025	1.12	0.0298970871631927	0.000771421301040143
1.025	1.14	0.0475717709273627	0.00103820665655132
1.025	1.16	0.076973982235937	0.00135719826669496
1.025	1.18	0.123128668604002	0.00174838542797027
1.025	1.2	0.19504804144102	0.00224820292755096
1.025	1.22	0.241524752274158	0.0024688555648914
1.025	1.24	0.230626346552931	0.0022707395789606
1.025	1.26	0.195199574985152	0.0019527686423958
1.025	1.28	0.164454039655579	0.0016726862779546
1.025	1.3	0.147462842473699	0.00150945269641196
1.025	1.32	0.13817642099907	0.00138984678545216
1.025	1.34	0.134977182835764	0.00132312048272726
1.025	1.36	0.1360823869023	0.00129360162044019
1.025	1.38	0.134461259855942	0.00123585203168197
1.025	1.4	0.140012863919526	0.00122847209380075
1.025	1.42	0.148318676703873	0.00124634646985059
1.025	1.44	0.164411492838341	0.00134470601910113
1.025	1.46	0.185552911845007	0.00157119343387357
1.025	1.48	0.229622366985661	0.00178889639247392
1.025	1.5	0.276660089389934	0.00201810487525029
1.025	1.52	0.280811395586981	0.00198015474014347
1.025	1.54	0.256448645227646	0.0018047246457897
1.025	1.56	0.231571032285218	0.00164617669322956
1.025	1.58	0.217319222369902	0.00155658157915084
1.025	1.6	0.215043527084157	0.00153189769795698
1.025	1.62	0.22328472202851	0.00155876554866264
1.025	1.64	0.239708604964908	0.00162793839044373
1.025	1.66	0.26288561409136	0.00173338708718811
1.025	1.68	0.289471663747651	0.0018677831227039
1.025	1.7	0.310758119960794	0.0019836114920141
1.025	1.72	0.309453893475576	0.00188293509381513
1.025	1.74	0.2936111397007	0.00184292927261923
1.025	1.76	0.278056016986055	0.001802011159273
1.025	1.78	0.26822560412507	0.00178760348212137
1.025	1.8	0.268035712967213	0.00184103217153736
2.025	1.1	0.0062619	0.0004684
2.025	1.12	0.0115582	0.0006954
2.025	1.14	0.0195632	0.0009377
2.025	1.16	0.0303894	0.0011542
2.025	1.18	0.0479158	0.0015368
2.025	1.2	0.0705892	0.002099
2.025	1.22	0.0836403	0.0025002
2.025	1.24	0.0847024	0.0025369
2.025	1.26	0.0772731000000001	0.0028185
2.025	1.28	0.0729755	0.0026163
2.025	1.3	0.070862	0.0025602
2.025	1.32	0.0709765	0.0029025
2.025	1.34	0.0731825	0.002948
2.025	1.36	0.0740788	0.0028971
2.025	1.38	0.0774073	0.0029503
2.025	1.4	0.0834785	0.0029914
2.025	1.42	0.0882619999999999	0.0030406
2.025	1.44	0.0973377	0.0030813
2.025	1.46	0.1116061	0.0033031
2.025	1.48	0.1367471	0.00356530000000001
2.025	1.5	0.1654243	0.0041124
2.025	1.52	0.1701284	0.0040864
