# Q2, p1, p2
2.774, 1.9133486437, -1.0661932762
3.244, 2.0059824946, -1.1224941578
3.793, 2.1433972602, -1.2726798821
4.435, 2.2019125309, -1.3281347477
5.187, 2.1506721258, -1.2784894798
6.065, 1.6115384839, -0.5084226356
7.093, 1.7000040531, -0.5999982119
8.294, 1.8405297580, -0.7351225186
9.699, 1.8342037080, -0.7585687882
