# Q2, p1, p2, p3, p4, p5, p6, p7, p8, p9, p10, p11
2.774, 1.5000000000, 1.7110000000, 2.1469689530, 1.3999999987, 0.3473165573, 0.1087961464, 0.0513270017, 0.1409649840, 0.0897946445, 0.0400102245, 0.0004814380
3.244, 1.5000000000, 1.7110000000, 2.0975928279, 1.3999997423, 0.4164591128, 0.1012459567, 0.0109604709, 0.1244877800, 0.1071743181, 0.0400037776, 0.0007828234
3.793, 1.5000000000, 1.7110000000, 2.1965475308, 1.3999999951, 0.4622374797, 0.1051180439, 1.2911665956, 0.1243710590, 0.1238261583, 0.0400000730, 0.0003108564
4.435, 1.5000000000, 1.7110000000, 2.1474819155, 1.3999998193, 0.5208323755, 0.1000000299, 0.2699769222, 0.1131710522, 0.1299948116, 0.0400000093, 0.0016298476
5.187, 1.5000000000, 1.7110000000, 2.1999398847, 1.3999978599, 0.6147622455, 0.1028564306, 0.0035976749, 0.1019221602, 0.1299978474, 0.0400001049, 0.1732687274
6.065, 1.5000000000, 1.7110000000, 2.0779379682, 1.3999998951, 0.7999880919, 0.3758754659, 0.0819004806, 0.1015367902, 0.1299964170, 0.1125124658, 0.0870039308
7.093, 1.5000000000, 1.7110000000, 1.9816871899, 1.3979380199, 0.7985165325, 0.3811893435, 1.1973694060, 0.1000693898, 0.1197315798, 0.1257300824, 0.1980038888
8.294, 1.5000000000, 1.7110000000, 2.1967127901, 1.3999999774, 0.7999995235, 0.3844732524, 2.9999463812, 0.1066426549, 0.1221942012, 0.0984354535, 0.1999999227
9.699, 1.2602872307, 1.7110000000, 1.9765961751, 1.3999997139, 0.7999997190, 0.3966145798, 0.6128445662, 0.1145636118, 0.1279458042, 0.1207445522, 0.1999999342
